Name,PA,BB%,K%,AVG,OBP,SLG,OPS,WAR/PA
Christian Reyes,401.000,5.000,23.200,0.273,0.312,0.406,0.718,0.000
Christian Vazquez,444.000,9.700,18.900,0.283,0.358,0.505,0.863,1.000
Christian Villanueva,529.000,7.000,16.300,0.278,0.338,0.465,0.803,0.000
Christian Yelich,521.000,10.600,19.600,0.312,0.388,0.484,0.871,1.000
Christopher Bostick,555.000,9.200,22.000,0.282,0.354,0.452,0.806,0.000
Christopher Vinyard,547.000,8.800,21.000,0.269,0.340,0.440,0.780,0.000
Chuck Taylor,472.000,12.700,15.700,0.285,0.380,0.370,0.750,0.000
Chuckie Caufield,592.000,6.900,13.500,0.285,0.352,0.410,0.762,0.000
Chuckie Jones,472.000,10.000,29.700,0.236,0.321,0.371,0.692,0.000
Chuckie Robinson,468.000,6.600,20.900,0.274,0.330,0.463,0.793,0.000
Cito Culver,511.472,11.707,22.432,0.223,0.317,0.311,0.627,0.000
Clark Eagan,482.000,5.800,12.000,0.261,0.317,0.388,0.704,0.000
Claudio Bautista,483.000,2.500,21.300,0.249,0.275,0.410,0.685,0.000
Clay Fuller,533.000,12.800,22.900,0.260,0.379,0.425,0.803,0.000
Clay Harris,567.000,13.200,19.200,0.255,0.362,0.410,0.771,0.000
Cliff Andersen,417.000,7.900,28.300,0.221,0.306,0.298,0.604,0.000
Clint Coulter,529.000,13.800,19.500,0.287,0.410,0.520,0.930,0.000
Clint Frazier,542.000,10.300,29.700,0.266,0.349,0.411,0.761,0.000
Clint Robinson,424.000,8.700,15.800,0.264,0.333,0.472,0.806,0.000
Cody Daily,480.000,9.600,15.000,0.281,0.358,0.390,0.748,0.000
Cody Hawn,438.000,11.600,19.400,0.294,0.382,0.406,0.787,0.000
Cody Johnson,514.000,7.800,34.400,0.252,0.307,0.479,0.786,0.000
Cody Puckett,538.000,7.200,25.700,0.263,0.325,0.459,0.783,0.000
Cody Regis,535.000,7.700,12.300,0.290,0.355,0.361,0.716,0.000
Cody Rogers,536.000,8.000,20.700,0.244,0.321,0.404,0.725,0.000
Cody Stanley,413.000,6.500,22.300,0.264,0.317,0.425,0.742,0.000
Cody Thomas,512.000,8.400,29.300,0.222,0.293,0.409,0.702,0.000
Cole Bauml,542.000,8.500,18.100,0.268,0.335,0.338,0.673,0.000
Cole Billingsley,523.000,8.400,18.500,0.282,0.349,0.367,0.715,0.000
Cole Frenzel,489.000,10.400,17.400,0.235,0.333,0.346,0.679,0.000
Cole Garner,512.000,4.900,24.800,0.302,0.353,0.519,0.872,0.000
Cole Miles,492.000,7.100,15.000,0.239,0.296,0.289,0.585,0.000
Colin Bray,560.000,8.400,19.500,0.308,0.370,0.410,0.781,0.000
Colin Walsh,425.000,14.100,15.300,0.314,0.419,0.530,0.949,0.000
Collin Woody,482.000,4.100,26.800,0.226,0.313,0.362,0.675,0.000
Concepcion Rodriguez,493.000,11.000,16.600,0.206,0.299,0.311,0.611,0.000
Conner Capel,492.000,8.700,22.000,0.246,0.316,0.478,0.795,0.000
Conner Crumbliss,634.000,19.900,14.500,0.271,0.421,0.371,0.792,0.000
Conner Hale,432.000,5.100,22.000,0.261,0.297,0.351,0.647,0.000
Connor Marabell,380.000,8.700,13.200,0.311,0.368,0.482,0.850,0.000
Connor Narron,486.000,8.000,20.800,0.232,0.300,0.353,0.653,0.000
Connor Oliver,455.000,8.400,20.900,0.252,0.327,0.351,0.677,0.000
Connor Panas,383.000,11.700,25.300,0.231,0.343,0.430,0.773,0.000
Conor Bierfeldt,442.000,8.600,24.200,0.196,0.274,0.360,0.635,0.000
Corban Joseph,436.000,11.200,14.000,0.300,0.381,0.418,0.799,0.000
Cord Sandberg,550.000,5.300,16.000,0.255,0.303,0.345,0.648,0.000
Corey Adamson,405.000,11.900,18.800,0.269,0.363,0.363,0.726,0.000
Corey Dickerson,436.000,8.900,22.700,0.282,0.356,0.629,0.986,1.000
Corey Kemp,434.000,12.400,16.800,0.282,0.376,0.397,0.772,0.000
Corey Toups,444.000,9.900,18.500,0.291,0.369,0.441,0.809,0.000
Correlle Prime,552.000,6.500,23.700,0.291,0.336,0.520,0.856,0.000
Craig Aikin,397.000,9.600,23.400,0.239,0.321,0.316,0.637,0.000
Craig Corrado,546.000,4.400,16.800,0.275,0.315,0.349,0.663,0.000
Craig Tatum,381.000,8.400,18.400,0.277,0.344,0.408,0.752,0.000
Creede Simpson,393.000,10.700,21.100,0.248,0.334,0.385,0.719,0.000
Cristhian Adames,459.000,9.200,16.100,0.273,0.350,0.386,0.736,0.000
Cristian Pache,514.000,7.600,20.200,0.281,0.335,0.343,0.679,0.000
Cristian Toribio,395.000,3.800,20.000,0.239,0.270,0.366,0.636,0.000
Curt Rindal,440.000,7.000,17.500,0.262,0.327,0.397,0.724,0.000
Cutter Dykstra,458.842,10.726,16.992,0.301,0.389,0.409,0.798,0.000
D' Vontrey Richardson,593.000,9.800,27.700,0.243,0.331,0.368,0.699,0.000
D.J. Burt,542.000,9.400,19.900,0.257,0.335,0.338,0.673,0.000
D.J. Davis,548.066,6.802,26.099,0.248,0.304,0.354,0.658,0.000
D.J. Fitzgerald,419.000,9.300,21.200,0.283,0.351,0.413,0.764,0.000
D.J. Hicks,400.000,8.500,21.300,0.297,0.355,0.494,0.850,0.000
D.J. Wabick,461.000,5.900,18.700,0.306,0.348,0.442,0.789,0.000
Dale Carey,507.000,13.000,17.900,0.234,0.340,0.345,0.685,0.000
Dale Mollenhauer,382.000,6.300,14.900,0.293,0.338,0.422,0.760,0.000
Dallas Morris,493.000,5.100,13.400,0.260,0.303,0.375,0.679,0.000
Dalton Kelly,564.000,11.200,20.200,0.293,0.384,0.416,0.800,0.000
Dalton Pompey,511.000,12.300,20.700,0.261,0.358,0.394,0.752,1.000
Damek Tomscha,456.876,8.025,13.595,0.282,0.368,0.422,0.790,0.000
Dan Black,573.000,8.700,19.000,0.286,0.354,0.496,0.850,0.000
Dan Gamache,502.000,8.200,18.900,0.285,0.350,0.430,0.780,0.000
Dan Grovatt,551.000,11.100,16.300,0.284,0.364,0.418,0.782,0.000
Dan Nelson,568.000,11.100,15.300,0.253,0.343,0.360,0.704,0.000
Daniel Arribas,508.000,11.400,20.300,0.256,0.360,0.399,0.759,0.000
Daniel Brito,491.000,6.700,19.300,0.239,0.298,0.318,0.615,0.000
Daniel Carte,485.000,8.700,22.100,0.258,0.342,0.423,0.764,0.000
Daniel Figueroa,492.000,13.800,18.500,0.278,0.398,0.338,0.737,0.000
Daniel Garcia,388.000,6.700,28.100,0.228,0.282,0.379,0.660,0.000
Daniel Mateo,568.000,7.600,18.100,0.262,0.325,0.386,0.711,0.000
Daniel Mayora,571.000,7.200,21.700,0.312,0.367,0.479,0.846,0.000
Daniel Palka,521.000,10.700,24.800,0.248,0.332,0.466,0.798,0.000
Daniel Paolini,473.000,10.400,13.300,0.299,0.376,0.493,0.869,0.000
Daniel Pertusati,492.000,6.900,15.700,0.251,0.316,0.341,0.656,0.000
Daniel Rams,450.000,6.900,32.200,0.243,0.310,0.450,0.759,0.000
Daniel Robertson,478.417,9.522,13.598,0.287,0.367,0.399,0.767,0.000
Daniel Robertson,478.417,9.522,13.598,0.287,0.367,0.399,0.767,0.000
Daniel Vogelbach,502.000,11.400,15.100,0.284,0.364,0.450,0.814,0.000
Daniel Wagner,567.000,6.300,11.600,0.272,0.321,0.332,0.653,0.000
Danny Black,466.000,7.900,17.400,0.280,0.338,0.383,0.722,0.000
Danny Brezeale,447.000,3.400,27.700,0.228,0.279,0.361,0.641,0.000
Danny Hayes,559.000,13.100,21.300,0.283,0.381,0.440,0.821,0.000
Danny Mendick,412.000,7.500,18.200,0.274,0.343,0.355,0.698,0.000
Danny Ortiz,514.000,7.200,18.700,0.239,0.294,0.391,0.685,0.000
Danny Payne,477.000,15.500,22.400,0.246,0.366,0.398,0.765,0.000
Danny Perales,609.000,6.900,16.400,0.282,0.338,0.462,0.800,0.000
Danny Pinero,497.000,11.500,13.700,0.289,0.377,0.398,0.775,0.000
Danny Santana,409.000,6.100,24.000,0.247,0.298,0.373,0.671,0.000
Danny Woodrow,541.000,9.400,17.200,0.271,0.341,0.324,0.665,0.000
Danry Vasquez,551.000,6.700,12.900,0.284,0.331,0.400,0.731,0.000
Dante Bichette,504.643,8.593,21.134,0.232,0.308,0.331,0.639,0.000
Darick Hall,477.000,6.100,23.100,0.272,0.340,0.533,0.872,0.000
Darin Holcomb,591.000,11.000,10.200,0.318,0.400,0.491,0.891,0.000
Dario Pizzano,531.000,11.500,9.000,0.311,0.392,0.471,0.863,0.000
Darrell Ceciliani,488.000,10.700,19.700,0.259,0.351,0.361,0.712,0.000
Darren Ford,566.000,9.900,23.500,0.283,0.361,0.387,0.747,0.000
Darren Seferina,451.000,8.200,19.500,0.295,0.354,0.446,0.800,0.000
Darwin Perez,417.000,11.800,20.100,0.261,0.352,0.341,0.693,0.000
Daryl Jones,494.869,8.808,20.990,0.230,0.315,0.338,0.653,0.000
Dash Winningham,489.460,6.769,21.642,0.235,0.294,0.378,0.671,0.000
David Cash,446.000,4.500,20.400,0.262,0.295,0.325,0.620,0.000
David Chester,385.000,10.600,23.100,0.270,0.356,0.462,0.818,0.000
David Christensen,473.000,5.500,35.100,0.234,0.293,0.452,0.745,0.000
David Dahl,422.000,5.500,15.400,0.309,0.347,0.500,0.847,1.000
David Freitas,516.000,15.900,16.900,0.288,0.409,0.450,0.859,0.000
David Gonzalez,424.903,9.108,13.955,0.248,0.326,0.313,0.639,0.000
David Hicks,408.000,7.400,10.300,0.237,0.292,0.331,0.622,0.000
David Lough,543.000,6.400,12.900,0.268,0.329,0.455,0.784,1.000
David Mailman,478.000,10.500,19.700,0.249,0.328,0.369,0.697,0.000
David Maroul,439.000,5.700,28.000,0.249,0.303,0.402,0.705,0.000
David Medina,486.000,10.300,27.400,0.241,0.318,0.385,0.703,0.000
David Nick,553.000,7.400,17.500,0.251,0.318,0.366,0.684,0.000
David Renfroe,410.412,7.423,21.372,0.248,0.312,0.396,0.709,0.000
David Rodriguez,472.000,9.300,18.600,0.240,0.321,0.349,0.669,0.000
David Rohm,524.000,5.300,14.100,0.289,0.330,0.432,0.763,0.000
David Rubinstein,480.000,6.500,19.800,0.289,0.347,0.409,0.755,0.000
David Sutherland,500.000,8.000,11.400,0.268,0.331,0.353,0.684,0.000
David Vidal,514.000,8.600,21.600,0.280,0.350,0.498,0.847,0.000
David Williams,382.000,8.400,20.200,0.249,0.321,0.367,0.688,0.000
David Wood,445.000,6.500,15.700,0.270,0.318,0.406,0.724,0.000
Davy Gregg,456.000,5.700,21.900,0.225,0.276,0.261,0.537,0.000
Dawel Lugo,498.000,3.600,14.500,0.259,0.286,0.329,0.615,0.000
Daz Cameron,522.000,9.200,21.500,0.271,0.351,0.463,0.814,0.000
Deangelo Mack,476.000,9.700,20.800,0.252,0.333,0.408,0.741,0.000
Dee Brown,423.000,4.300,21.300,0.278,0.326,0.408,0.734,0.000
Dee Gordon,601.000,7.200,15.000,0.301,0.362,0.394,0.756,1.000
Deivi Grullon,424.000,5.400,24.800,0.221,0.273,0.335,0.608,0.000
Deivy Batista,442.000,7.700,22.600,0.236,0.293,0.337,0.630,0.000
Delino DeShields,532.152,11.468,21.259,0.258,0.352,0.380,0.731,1.000
Delta Cleary Jr.,446.000,7.000,19.500,0.256,0.315,0.376,0.691,0.000
Delvi Cid,502.097,6.842,24.700,0.260,0.324,0.316,0.641,0.000
Demi Orimoloye,518.000,7.700,26.800,0.214,0.281,0.351,0.632,0.000
Denis Phipps,511.583,7.340,20.615,0.247,0.310,0.348,0.657,0.000
Denny Almonte,427.302,6.317,34.831,0.240,0.289,0.414,0.703,0.000
Derek Dietrich,539.000,7.100,23.700,0.277,0.346,0.502,0.848,1.000
Derek Hill,415.000,5.800,25.300,0.266,0.312,0.349,0.661,0.000
Derek Jones,469.000,6.800,26.400,0.244,0.313,0.455,0.768,0.000
Derek Norris,540.000,16.700,21.500,0.286,0.413,0.513,0.926,1.000
Derrick Loveless,508.000,13.000,23.600,0.264,0.363,0.390,0.753,0.000
Derrick Mitchell,497.000,4.000,15.500,0.252,0.294,0.404,0.698,0.000
Derrick Robinson,449.000,7.100,22.300,0.243,0.299,0.300,0.599,1.000
Derrick Walker,462.000,9.500,23.400,0.246,0.353,0.391,0.744,0.000
Derrik Gibson,565.000,10.800,17.900,0.230,0.321,0.300,0.621,0.000
Desmond Jennings,448.000,10.000,11.800,0.315,0.401,0.465,0.866,1.000
Destin Hood,541.000,6.100,22.000,0.285,0.333,0.388,0.722,0.000
Devin Harris,452.000,9.700,30.100,0.231,0.310,0.414,0.724,0.000
Dexter Fowler,458.000,9.400,17.200,0.296,0.373,0.462,0.835,1.000
Dexture McCall,446.000,8.700,19.500,0.286,0.352,0.421,0.773,0.000
Dickie Joe Thon,429.000,5.400,27.300,0.265,0.314,0.359,0.673,0.000
Didi Gregorius,548.000,6.000,11.300,0.273,0.327,0.379,0.706,1.000
Diego Castillo,510.000,6.100,10.000,0.263,0.310,0.315,0.625,0.000
Diego Goris,388.000,4.100,12.100,0.266,0.294,0.374,0.667,0.000
Dillon Dobson,439.000,7.100,22.600,0.273,0.328,0.465,0.793,0.000
Dillon Hazlett,375.000,6.700,20.500,0.266,0.335,0.405,0.740,0.000
Dilson Herrera,503.000,8.000,23.100,0.267,0.334,0.416,0.750,1.000
Dimas Ojeda,386.000,4.700,20.700,0.248,0.284,0.333,0.617,0.000
Dixon Machado,491.000,9.400,15.700,0.235,0.314,0.247,0.561,0.000
Dom Nunez,441.000,12.000,12.500,0.282,0.373,0.448,0.821,0.000
Domingo Santana,467.000,6.900,28.900,0.287,0.362,0.471,0.833,1.000
Dominic D'Anna,384.000,13.000,16.100,0.286,0.386,0.422,0.809,0.000
Dominic De La Osa,411.000,8.000,20.900,0.205,0.283,0.251,0.534,0.000
Dominic Ficociello,580.000,6.900,20.000,0.275,0.334,0.379,0.714,0.000
Dominic Smith,518.000,9.800,14.900,0.271,0.344,0.338,0.683,0.000
Domonic Brown,516.000,12.400,14.000,0.291,0.382,0.417,0.798,0.000
Donald Dewees Jr.,410.000,7.100,12.400,0.282,0.337,0.414,0.751,0.000
Donald Lutz,506.000,6.700,24.700,0.301,0.358,0.492,0.850,0.000
Donnie Webb,525.000,7.600,21.000,0.289,0.351,0.420,0.771,0.000
Dorssys Paulino,498.807,6.317,19.297,0.248,0.304,0.351,0.655,0.000
Douglas Landaeta,428.273,5.287,20.068,0.247,0.290,0.370,0.661,0.000
Drew Dosch,558.000,8.400,17.400,0.314,0.379,0.404,0.783,0.000
Drew Garcia,499.000,4.200,15.600,0.269,0.307,0.371,0.678,0.000
Drew Leachman,468.000,9.400,13.700,0.272,0.349,0.359,0.708,0.000
Drew Maggi,565.000,11.300,12.600,0.267,0.361,0.357,0.718,0.000
Drew Robinson,507.000,17.000,24.300,0.273,0.409,0.444,0.853,0.000
Drew Stubbs,575.000,12.000,24.700,0.270,0.364,0.421,0.785,1.000
Drew Vettleson,562.000,9.100,20.800,0.275,0.340,0.432,0.772,0.000
Drew Ward,478.000,8.800,25.300,0.269,0.341,0.413,0.754,0.000
Drew Weeks,381.000,8.900,12.600,0.290,0.358,0.445,0.803,0.000
Duanel Jones,443.000,8.400,22.300,0.226,0.290,0.330,0.620,0.000
Dustin Biell,404.000,6.900,22.500,0.247,0.308,0.346,0.654,0.000
Dustin Garneau,417.000,13.900,16.800,0.255,0.370,0.513,0.883,0.000
Dustin Lawley,543.000,9.200,22.500,0.261,0.333,0.434,0.767,0.000
Dustin Peterson,564.000,4.400,24.300,0.233,0.274,0.361,0.634,0.000
Dusty Coleman,394.000,10.200,29.200,0.254,0.345,0.410,0.756,0.000
Dusty Ryan,375.000,11.700,27.200,0.245,0.344,0.354,0.698,0.000
Dwight Smith Jr.,479.000,10.900,17.100,0.284,0.365,0.388,0.753,0.000
Dylan Carlson,451.000,11.500,25.700,0.240,0.342,0.347,0.690,0.000
Dylan Cozens,556.000,7.200,26.400,0.248,0.303,0.415,0.717,0.000
Dylan Moore,414.000,13.000,18.600,0.244,0.372,0.394,0.766,0.000
Eddie Prasch,406.039,8.041,27.674,0.239,0.315,0.363,0.679,0.000
Eddie Rosario,429.000,7.200,16.100,0.296,0.345,0.490,0.835,1.000
Eddy Alvarez,410.000,16.800,16.600,0.285,0.408,0.409,0.818,0.000
Eddy Hernandez,436.000,6.000,31.000,0.243,0.296,0.355,0.651,0.000
Eddy Martinez,517.000,9.700,21.900,0.254,0.331,0.380,0.711,0.000
Edgar Duran,449.000,5.300,17.600,0.234,0.280,0.299,0.579,0.000
Edgar Lara,398.000,11.100,36.400,0.239,0.324,0.452,0.776,0.000
Edgardo Baez,395.000,7.600,20.300,0.279,0.336,0.403,0.739,0.000
Edilio Colina,471.000,6.200,11.500,0.291,0.348,0.381,0.729,0.000
Edinson Rincon,565.000,7.800,16.800,0.250,0.315,0.399,0.714,0.000
Edmundo Sosa,378.000,5.000,18.800,0.268,0.307,0.336,0.643,0.000
Eduard Pinto,397.000,8.600,5.300,0.261,0.329,0.341,0.670,0.000
Eduardo Escobar,514.000,5.600,17.700,0.256,0.300,0.328,0.627,1.000
Eduardo Perez,486.000,7.000,18.700,0.311,0.362,0.459,0.821,0.000
Edward Olivares,464.000,4.700,17.700,0.277,0.330,0.500,0.830,0.000
Edward Ovalle,529.000,4.900,22.900,0.261,0.324,0.378,0.702,0.000
Edward Salcedo,566.000,7.200,18.600,0.248,0.315,0.396,0.711,0.000
Edwin Espinal,510.000,5.300,13.900,0.283,0.327,0.385,0.713,0.000
Edwin Lora,436.000,6.900,25.900,0.231,0.297,0.370,0.667,0.000
Efren Navarro,385.000,10.900,17.100,0.269,0.352,0.341,0.694,1.000
Ehire Adrianza,448.000,9.400,14.700,0.258,0.333,0.327,0.660,1.000
Eli Iorg,516.000,6.400,23.100,0.256,0.313,0.437,0.750,0.000
Eli Tintor,436.000,4.400,22.000,0.285,0.320,0.429,0.749,0.000
Elier Hernandez,446.000,3.600,22.200,0.264,0.296,0.393,0.689,0.000
Elier Leyva,456.000,9.200,25.400,0.238,0.311,0.324,0.636,0.000
Eliezer Alvarez,499.000,10.600,19.200,0.323,0.404,0.476,0.879,0.000
Eliezer Mesa,529.000,7.400,17.200,0.302,0.357,0.420,0.777,0.000
Elijah Rumler,472.000,10.400,18.400,0.226,0.335,0.293,0.628,0.000
Elmer Reyes,416.000,3.600,15.400,0.251,0.296,0.391,0.686,0.000
Eloy Jimenez,464.000,5.400,20.300,0.329,0.369,0.532,0.901,0.000
Elvin Polanco,492.000,4.700,22.800,0.246,0.282,0.329,0.611,0.000
Elvis Andrus,478.000,7.500,19.000,0.265,0.324,0.362,0.685,1.000
Elvis Escobar,514.000,4.300,15.400,0.296,0.326,0.407,0.733,0.000
Elvis Rubio,506.000,5.700,18.800,0.237,0.301,0.322,0.623,0.000
Emilio Guerrero,391.000,10.000,14.800,0.277,0.355,0.402,0.757,0.000
Emilio King,385.000,3.400,21.000,0.293,0.332,0.439,0.772,0.000
Emmanuel Burriss,405.000,6.900,12.100,0.321,0.374,0.381,0.755,0.000
Emmanuel Marrero,460.000,7.000,18.300,0.248,0.305,0.318,0.623,0.000
Emmanuel Rivera,508.000,6.100,17.100,0.310,0.364,0.468,0.832,0.000
Emmanuel Tapia,505.000,6.900,35.600,0.213,0.271,0.445,0.716,0.000
Ender Inciarte,514.000,9.100,11.500,0.262,0.333,0.333,0.666,1.000
Engel Beltre,598.000,2.500,17.600,0.283,0.308,0.403,0.711,0.000
Engelb Vielma,459.000,6.100,15.500,0.266,0.313,0.323,0.636,0.000
Eric Aguilera,524.000,6.700,19.300,0.292,0.342,0.446,0.788,0.000
Eric Avila,419.000,6.400,13.600,0.216,0.275,0.289,0.565,0.000
Eric Campbell,441.629,8.141,14.290,0.274,0.340,0.446,0.787,0.000
Eric Eiland,377.000,11.700,18.800,0.232,0.329,0.303,0.632,0.000
Eric Eymann,482.000,7.300,19.700,0.238,0.302,0.355,0.657,0.000
Eric Farris,492.000,4.900,10.200,0.293,0.332,0.377,0.709,0.000
Eric Fryer,437.000,9.800,16.900,0.335,0.407,0.506,0.914,1.000
Eric Gutierrez,376.000,9.000,14.100,0.258,0.341,0.366,0.707,0.000
Eric Haase,420.000,9.500,27.900,0.250,0.322,0.439,0.761,0.000
Eric Jenkins,563.000,7.100,27.400,0.221,0.279,0.330,0.609,0.000
Eric King,455.000,7.900,12.300,0.244,0.309,0.320,0.628,0.000
Eric Marinez,456.000,8.600,18.900,0.278,0.341,0.359,0.699,0.000
Eric Taylor,517.945,9.026,16.500,0.258,0.342,0.381,0.724,0.000
Eric Wood,402.000,7.200,21.900,0.255,0.314,0.360,0.674,0.000
Eric Young Jr.,569.000,11.800,13.200,0.295,0.391,0.409,0.800,0.000
Erich Weiss,540.000,11.100,21.700,0.287,0.378,0.378,0.756,0.000
Erick Salcedo,468.000,6.800,12.200,0.239,0.295,0.265,0.560,0.000
Erik Gonzalez,383.000,6.300,18.500,0.259,0.307,0.439,0.747,1.000
Erik Huber,534.000,6.700,13.700,0.259,0.320,0.414,0.734,0.000
Erik Kanaby,513.000,10.900,10.500,0.272,0.351,0.306,0.657,0.000
Erik Lis,465.000,11.000,17.800,0.326,0.402,0.547,0.950,0.000
Erik Morrison,398.000,7.800,20.100,0.297,0.368,0.558,0.926,0.000
Estarlin Martinez,410.000,8.800,18.000,0.253,0.324,0.352,0.675,0.000
Estarlyn Morales,436.000,6.000,22.200,0.256,0.308,0.355,0.663,0.000
Estevan Florial,389.000,10.500,31.900,0.297,0.373,0.483,0.855,0.000
Eudor Garcia,429.000,5.100,22.100,0.296,0.340,0.442,0.783,0.000
Eudy Pina,523.000,10.900,23.500,0.233,0.334,0.396,0.730,0.000
Eugenio Suarez,604.000,10.800,19.200,0.288,0.380,0.409,0.789,1.000
Eugenio Velez,508.000,6.700,15.900,0.315,0.369,0.557,0.925,0.000
Eury Perez,491.000,4.700,15.100,0.299,0.345,0.381,0.726,0.000
Evan Chambers,520.000,17.700,22.300,0.239,0.384,0.386,0.770,0.000
Evan Crawford,477.000,7.300,22.600,0.255,0.319,0.366,0.684,0.000
Evan Van Hoosier,493.000,8.900,17.200,0.268,0.339,0.442,0.780,0.000
Everett Williams,447.000,11.400,29.300,0.244,0.333,0.372,0.704,0.000
Everth Cabrera,550.000,9.300,18.400,0.284,0.361,0.399,0.760,1.000
Felix Carrasco,450.000,13.100,36.000,0.237,0.339,0.402,0.741,0.000
Felix Munoz,560.000,10.200,13.200,0.300,0.368,0.476,0.844,0.000
Felix Sanchez,514.000,8.400,25.300,0.233,0.314,0.279,0.593,0.000
Fernando Cruz,407.000,5.200,14.500,0.221,0.265,0.271,0.536,0.000
Fernando Pacheco,380.000,7.900,22.900,0.237,0.314,0.386,0.700,0.000
Fernando Perez,507.000,4.900,20.900,0.284,0.322,0.454,0.776,1.000
Fernando Tatis Jr.,518.000,14.500,23.900,0.281,0.390,0.520,0.910,0.000
Fidel Hernandez,376.000,2.900,13.800,0.250,0.272,0.289,0.562,0.000
Fidel Pena,585.000,5.000,15.900,0.256,0.296,0.394,0.690,0.000
Flint Wipke,445.000,7.400,24.700,0.236,0.303,0.365,0.668,0.000
Forrest Wall,416.000,9.900,17.300,0.280,0.355,0.438,0.792,0.000
Franchy Cordero,524.000,5.900,23.100,0.243,0.293,0.306,0.598,0.000
Francisco Lindor,568.000,10.700,13.700,0.257,0.352,0.355,0.707,1.000
Francisco Mejia,446.000,8.500,17.500,0.243,0.324,0.345,0.670,0.000
Francisco Pena,412.942,5.948,20.704,0.238,0.286,0.333,0.620,0.000
Francisco Plasencia,588.000,11.200,21.100,0.261,0.354,0.371,0.724,0.000
Francisco Soriano,414.000,9.900,17.600,0.274,0.347,0.382,0.729,0.000
Francisco Sosa,531.000,10.700,23.500,0.315,0.397,0.529,0.926,0.000
Frandy De La Rosa,483.000,9.300,19.000,0.250,0.330,0.351,0.681,0.000
Frank Martinez,476.000,9.200,17.000,0.261,0.344,0.382,0.726,0.000
Frank Pfister,471.000,2.300,14.400,0.266,0.300,0.384,0.685,0.000
Frank Schwindel,428.000,4.000,15.900,0.286,0.313,0.515,0.828,0.000
Franklin Hernandez,485.000,4.700,23.700,0.225,0.269,0.344,0.612,0.000
Franmil Reyes,531.371,7.907,19.721,0.251,0.310,0.380,0.691,0.000
Frazier Hall,510.000,7.800,17.300,0.254,0.322,0.386,0.708,0.000
Fred Ford,438.926,10.489,33.867,0.199,0.292,0.356,0.648,0.000
Freddie Freeman,540.000,8.500,15.600,0.316,0.378,0.521,0.899,1.000
Freddy Galvis,523.000,7.500,11.100,0.238,0.300,0.288,0.588,1.000
Frederick Parejo,386.127,11.236,19.438,0.218,0.310,0.340,0.649,0.000
Gabe Jacobo,489.000,6.300,17.200,0.257,0.317,0.427,0.744,0.000
Gabriel Cancel,433.000,5.300,22.900,0.277,0.324,0.466,0.790,0.000
Gabriel Guerrero,499.000,4.200,22.600,0.271,0.303,0.358,0.661,0.000
Gabriel Lino,375.000,8.000,25.900,0.222,0.293,0.352,0.645,0.000
Gabriel Noriega,410.000,4.900,26.300,0.227,0.280,0.283,0.563,0.000
Garabez Rosa,478.000,1.500,23.800,0.251,0.271,0.362,0.632,0.000
Gareth Morgan,462.000,11.500,40.000,0.230,0.320,0.422,0.743,0.000
Garin Cecchini,526.000,11.600,17.100,0.305,0.394,0.433,0.827,0.000
Garrett Baker,486.000,6.800,18.300,0.264,0.329,0.414,0.743,0.000
Garrett Groce,505.000,8.700,23.400,0.263,0.335,0.350,0.685,0.000
Garrett Olson,457.000,4.400,16.600,0.219,0.281,0.310,0.591,0.000
Garrett Whitley,426.000,13.400,28.600,0.249,0.362,0.430,0.792,0.000
Gavin LaValley,530.000,9.400,21.500,0.267,0.343,0.358,0.702,0.000
Gavin Lux,501.000,11.200,17.600,0.244,0.331,0.362,0.693,0.000
Geoff Strickland,404.000,17.600,24.800,0.267,0.401,0.475,0.876,0.000
Gerard Hall,499.000,11.000,21.800,0.224,0.310,0.316,0.627,0.000
Gerardo Parra,488.000,6.100,10.500,0.320,0.370,0.435,0.804,1.000
Gerrion Grim,392.000,4.600,26.000,0.223,0.265,0.399,0.665,0.000
Geulin Beltre,515.000,6.600,17.900,0.264,0.317,0.340,0.657,0.000
Giancarlo Stanton,540.000,10.700,28.300,0.293,0.381,0.611,0.993,1.000
Gioskar Amaya,487.852,8.804,18.707,0.256,0.335,0.358,0.692,0.000
Giovanny Urshela,529.000,2.600,13.000,0.238,0.262,0.347,0.608,0.000
Gleyber Torres,514.000,8.400,21.000,0.293,0.353,0.386,0.739,0.000
Glynn Davis,465.000,11.000,19.600,0.252,0.342,0.302,0.644,0.000
Gorkys Hernandez,533.000,6.800,12.900,0.293,0.344,0.391,0.735,0.000
Gosuke Katoh,465.000,15.300,30.500,0.222,0.345,0.326,0.671,0.000
Grant Buckner,474.000,9.300,23.000,0.254,0.330,0.348,0.678,0.000
Grant Fink,474.000,12.900,36.700,0.225,0.326,0.374,0.700,0.000
Grant Hogue,454.000,5.700,12.800,0.285,0.355,0.325,0.680,0.000
Grant Kay,463.000,6.300,17.300,0.251,0.304,0.333,0.637,0.000
Grant Massey,441.000,5.400,19.300,0.257,0.301,0.327,0.628,0.000
Greg Allen,564.000,9.400,10.100,0.273,0.368,0.382,0.750,0.000
Greg Bird,573.000,18.700,23.000,0.288,0.428,0.511,0.938,0.000
Greg Buchanan,498.000,6.200,12.000,0.240,0.298,0.330,0.627,0.000
Greg Burns,431.337,9.088,27.051,0.258,0.329,0.370,0.699,0.000
Greg Dowling,535.989,7.410,14.204,0.266,0.327,0.405,0.732,0.000
